game_id,play_id,nfl_id,frame_id,x_pred,y_pred
2024121502,3267,57163,1,43.25995000000001,9.935550000000001
2024121502,3267,57163,2,43.25995000000001,9.935550000000001
2024121502,3267,57163,3,43.25995000000001,9.935550000000001
2024121502,3267,57163,4,43.25995000000001,9.935550000000001
2024121502,3267,57163,5,43.25995000000001,9.935550000000001
2024121502,3267,57163,6,43.25995000000001,9.935550000000001
2024121502,3267,57163,7,43.25995000000001,9.935550000000001
2024121502,3267,57163,8,43.25995000000001,9.935550000000001
2024121502,3267,57163,9,43.25995000000001,9.935550000000001
2024121502,3267,57163,10,43.25995000000001,9.935550000000001
2024121502,3267,57163,11,43.25995000000001,9.935550000000001
2024121502,3267,57163,12,43.25995000000001,9.935550000000001
2024121502,3267,44912,1,43.25995000000001,9.935550000000001
2024121502,3267,44912,2,43.25995000000001,9.935550000000001
2024121502,3267,44912,3,43.25995000000001,9.935550000000001
2024121502,3267,44912,4,43.25995000000001,9.935550000000001
2024121502,3267,44912,5,43.25995000000001,9.935550000000001
2024121502,3267,44912,6,43.25995000000001,9.935550000000001
2024121502,3267,44912,7,43.25995000000001,9.935550000000001
2024121502,3267,44912,8,43.25995000000001,9.935550000000001
2024121502,3267,44912,9,43.25995000000001,9.935550000000001
2024121502,3267,44912,10,43.25995000000001,9.935550000000001
2024121502,3267,44912,11,43.25995000000001,9.935550000000001
2024121502,3267,44912,12,43.25995000000001,9.935550000000001
2024121502,3324,56032,1,43.25995000000001,9.935550000000001
2024121502,3324,56032,2,43.25995000000001,9.935550000000001
2024121502,3324,56032,3,43.25995000000001,9.935550000000001
2024121502,3324,56032,4,43.25995000000001,9.935550000000001
2024121502,3324,56032,5,43.25995000000001,9.935550000000001
2024121502,3324,56032,6,43.25995000000001,9.935550000000001
2024121502,3324,56032,7,43.25995000000001,9.935550000000001
2024121502,3324,56032,8,43.25995000000001,9.935550000000001
2024121502,3324,56032,9,43.25995000000001,9.935550000000001
2024121502,3324,56032,10,43.25995000000001,9.935550000000001
2024121502,3324,56032,11,43.25995000000001,9.935550000000001
2024121502,3324,56032,12,43.25995000000001,9.935550000000001
2024121502,3324,56032,13,43.25995000000001,9.935550000000001
2024121502,3324,41256,1,43.25995000000001,9.935550000000001
2024121502,3324,41256,2,43.25995000000001,9.935550000000001
2024121502,3324,41256,3,43.25995000000001,9.935550000000001
2024121502,3324,41256,4,43.25995000000001,9.935550000000001
2024121502,3324,41256,5,43.25995000000001,9.935550000000001
2024121502,3324,41256,6,43.25995000000001,9.935550000000001
2024121502,3324,41256,7,43.25995000000001,9.935550000000001
2024121502,3324,41256,8,43.25995000000001,9.935550000000001
2024121502,3324,41256,9,43.25995000000001,9.935550000000001
2024121502,3324,41256,10,43.25995000000001,9.935550000000001
2024121502,3324,41256,11,43.25995000000001,9.935550000000001
2024121502,3324,41256,12,43.25995000000001,9.935550000000001
2024121502,3324,41256,13,43.25995000000001,9.935550000000001
2024121502,3324,57163,1,43.25995000000001,9.935550000000001
2024121502,3324,57163,2,43.25995000000001,9.935550000000001
2024121502,3324,57163,3,43.25995000000001,9.935550000000001
2024121502,3324,57163,4,43.25995000000001,9.935550000000001
2024121502,3324,57163,5,43.25995000000001,9.935550000000001
2024121502,3324,57163,6,43.25995000000001,9.935550000000001
2024121502,3324,57163,7,43.25995000000001,9.935550000000001
2024121502,3324,57163,8,43.25995000000001,9.935550000000001
2024121502,3324,57163,9,43.25995000000001,9.935550000000001
2024121502,3324,57163,10,43.25995000000001,9.935550000000001
2024121502,3324,57163,11,43.25995000000001,9.935550000000001
2024121502,3324,57163,12,43.25995000000001,9.935550000000001
2024121502,3324,57163,13,43.25995000000001,9.935550000000001
2024121502,3324,57304,1,43.25995000000001,9.935550000000001
2024121502,3324,57304,2,43.25995000000001,9.935550000000001
2024121502,3324,57304,3,43.25995000000001,9.935550000000001
2024121502,3324,57304,4,43.25995000000001,9.935550000000001
2024121502,3324,57304,5,43.25995000000001,9.935550000000001
2024121502,3324,57304,6,43.25995000000001,9.935550000000001
2024121502,3324,57304,7,43.25995000000001,9.935550000000001
2024121502,3324,57304,8,43.25995000000001,9.935550000000001
2024121502,3324,57304,9,43.25995000000001,9.935550000000001
2024121502,3324,57304,10,43.25995000000001,9.935550000000001
2024121502,3324,57304,11,43.25995000000001,9.935550000000001
2024121502,3324,57304,12,43.25995000000001,9.935550000000001
2024121502,3324,57304,13,43.25995000000001,9.935550000000001
2024121502,3349,54468,1,43.25995000000001,9.935550000000001
2024121502,3349,54468,2,43.25995000000001,9.935550000000001
2024121502,3349,54468,3,43.25995000000001,9.935550000000001
2024121502,3349,54468,4,43.25995000000001,9.935550000000001
2024121502,3349,54468,5,43.25995000000001,9.935550000000001
2024121502,3349,54468,6,43.25995000000001,9.935550000000001
2024121502,3349,54468,7,43.25995000000001,9.935550000000001
2024121502,3349,54468,8,43.25995000000001,9.935550000000001
2024121502,3349,54468,9,43.25995000000001,9.935550000000001
2024121502,3349,54468,10,43.25995000000001,9.935550000000001
2024121502,3349,54468,11,43.25995000000001,9.935550000000001
2024121502,3349,54468,12,43.25995000000001,9.935550000000001
2024121502,3349,54468,13,43.25995000000001,9.935550000000001
2024121502,3349,54468,14,43.25995000000001,9.935550000000001
2024121502,3349,54468,15,43.25995000000001,9.935550000000001
2024121502,3349,43395,1,43.25995000000001,9.935550000000001
2024121502,3349,43395,2,43.25995000000001,9.935550000000001
2024121502,3349,43395,3,43.25995000000001,9.935550000000001
2024121502,3349,43395,4,43.25995000000001,9.935550000000001
2024121502,3349,43395,5,43.25995000000001,9.935550000000001
2024121502,3349,43395,6,43.25995000000001,9.935550000000001
2024121502,3349,43395,7,43.25995000000001,9.935550000000001
2024121502,3349,43395,8,43.25995000000001,9.935550000000001
2024121502,3349,43395,9,43.25995000000001,9.935550000000001
2024121502,3349,43395,10,43.25995000000001,9.935550000000001
2024121502,3349,43395,11,43.25995000000001,9.935550000000001
2024121502,3349,43395,12,43.25995000000001,9.935550000000001
2024121502,3349,43395,13,43.25995000000001,9.935550000000001
2024121502,3349,43395,14,43.25995000000001,9.935550000000001
2024121502,3349,43395,15,43.25995000000001,9.935550000000001
2024121502,3349,41256,1,43.25995000000001,9.935550000000001
2024121502,3349,41256,2,43.25995000000001,9.935550000000001
2024121502,3349,41256,3,43.25995000000001,9.935550000000001
2024121502,3349,41256,4,43.25995000000001,9.935550000000001
2024121502,3349,41256,5,43.25995000000001,9.935550000000001
2024121502,3349,41256,6,43.25995000000001,9.935550000000001
2024121502,3349,41256,7,43.25995000000001,9.935550000000001
2024121502,3349,41256,8,43.25995000000001,9.935550000000001
2024121502,3349,41256,9,43.25995000000001,9.935550000000001
2024121502,3349,41256,10,43.25995000000001,9.935550000000001
2024121502,3349,41256,11,43.25995000000001,9.935550000000001
2024121502,3349,41256,12,43.25995000000001,9.935550000000001
2024121502,3349,41256,13,43.25995000000001,9.935550000000001
2024121502,3349,41256,14,43.25995000000001,9.935550000000001
2024121502,3349,41256,15,43.25995000000001,9.935550000000001
2024121502,3349,43454,1,43.25995000000001,9.935550000000001
2024121502,3349,43454,2,43.25995000000001,9.935550000000001
2024121502,3349,43454,3,43.25995000000001,9.935550000000001
2024121502,3349,43454,4,43.25995000000001,9.935550000000001
2024121502,3349,43454,5,43.25995000000001,9.935550000000001
2024121502,3349,43454,6,43.25995000000001,9.935550000000001
2024121502,3349,43454,7,43.25995000000001,9.935550000000001
2024121502,3349,43454,8,43.25995000000001,9.935550000000001
2024121502,3349,43454,9,43.25995000000001,9.935550000000001
2024121502,3349,43454,10,43.25995000000001,9.935550000000001
2024121502,3349,43454,11,43.25995000000001,9.935550000000001
2024121502,3349,43454,12,43.25995000000001,9.935550000000001
2024121502,3349,43454,13,43.25995000000001,9.935550000000001
2024121502,3349,43454,14,43.25995000000001,9.935550000000001
2024121502,3349,43454,15,43.25995000000001,9.935550000000001
2024121502,3381,43294,1,43.25995000000001,9.935550000000001
2024121502,3381,43294,2,43.25995000000001,9.935550000000001
2024121502,3381,43294,3,43.25995000000001,9.935550000000001
2024121502,3381,43294,4,43.25995000000001,9.935550000000001
2024121502,3381,43294,5,43.25995000000001,9.935550000000001
2024121502,3381,43294,6,43.25995000000001,9.935550000000001
2024121502,3381,43294,7,43.25995000000001,9.935550000000001
2024121502,3381,43294,8,43.25995000000001,9.935550000000001
2024121502,3381,43294,9,43.25995000000001,9.935550000000001
2024121502,3381,43294,10,43.25995000000001,9.935550000000001
2024121502,3381,52435,1,43.25995000000001,9.935550000000001
2024121502,3381,52435,2,43.25995000000001,9.935550000000001
2024121502,3381,52435,3,43.25995000000001,9.935550000000001
2024121502,3381,52435,4,43.25995000000001,9.935550000000001
2024121502,3381,52435,5,43.25995000000001,9.935550000000001
2024121502,3381,52435,6,43.25995000000001,9.935550000000001
2024121502,3381,52435,7,43.25995000000001,9.935550000000001
2024121502,3381,52435,8,43.25995000000001,9.935550000000001
2024121502,3381,52435,9,43.25995000000001,9.935550000000001
2024121502,3381,52435,10,43.25995000000001,9.935550000000001
2024121502,3381,44860,1,43.25995000000001,9.935550000000001
2024121502,3381,44860,2,43.25995000000001,9.935550000000001
2024121502,3381,44860,3,43.25995000000001,9.935550000000001
2024121502,3381,44860,4,43.25995000000001,9.935550000000001
2024121502,3381,44860,5,43.25995000000001,9.935550000000001
2024121502,3381,44860,6,43.25995000000001,9.935550000000001
2024121502,3381,44860,7,43.25995000000001,9.935550000000001
2024121502,3381,44860,8,43.25995000000001,9.935550000000001
2024121502,3381,44860,9,43.25995000000001,9.935550000000001
2024121502,3381,44860,10,43.25995000000001,9.935550000000001
2024121502,3515,54936,1,43.25995000000001,9.935550000000001
2024121502,3515,54936,2,43.25995000000001,9.935550000000001
2024121502,3515,54936,3,43.25995000000001,9.935550000000001
2024121502,3515,54936,4,43.25995000000001,9.935550000000001
2024121502,3515,54936,5,43.25995000000001,9.935550000000001
2024121502,3515,54936,6,43.25995000000001,9.935550000000001
2024121502,3515,54936,7,43.25995000000001,9.935550000000001
2024121502,3515,54936,8,43.25995000000001,9.935550000000001
2024121502,3515,54936,9,43.25995000000001,9.935550000000001
2024121502,3515,54936,10,43.25995000000001,9.935550000000001
2024121502,3515,54936,11,43.25995000000001,9.935550000000001
2024121502,3515,54936,12,43.25995000000001,9.935550000000001
2024121502,3515,54936,13,43.25995000000001,9.935550000000001
2024121502,3515,43373,1,43.25995000000001,9.935550000000001
2024121502,3515,43373,2,43.25995000000001,9.935550000000001
2024121502,3515,43373,3,43.25995000000001,9.935550000000001
2024121502,3515,43373,4,43.25995000000001,9.935550000000001
2024121502,3515,43373,5,43.25995000000001,9.935550000000001
2024121502,3515,43373,6,43.25995000000001,9.935550000000001
2024121502,3515,43373,7,43.25995000000001,9.935550000000001
2024121502,3515,43373,8,43.25995000000001,9.935550000000001
2024121502,3515,43373,9,43.25995000000001,9.935550000000001
2024121502,3515,43373,10,43.25995000000001,9.935550000000001
2024121502,3515,43373,11,43.25995000000001,9.935550000000001
2024121502,3515,43373,12,43.25995000000001,9.935550000000001
2024121502,3515,43373,13,43.25995000000001,9.935550000000001
2024121502,3515,56070,1,43.25995000000001,9.935550000000001
2024121502,3515,56070,2,43.25995000000001,9.935550000000001
2024121502,3515,56070,3,43.25995000000001,9.935550000000001
2024121502,3515,56070,4,43.25995000000001,9.935550000000001
2024121502,3515,56070,5,43.25995000000001,9.935550000000001
2024121502,3515,56070,6,43.25995000000001,9.935550000000001
2024121502,3515,56070,7,43.25995000000001,9.935550000000001
2024121502,3515,56070,8,43.25995000000001,9.935550000000001
2024121502,3515,56070,9,43.25995000000001,9.935550000000001
2024121502,3515,56070,10,43.25995000000001,9.935550000000001
2024121502,3515,56070,11,43.25995000000001,9.935550000000001
2024121502,3515,56070,12,43.25995000000001,9.935550000000001
2024121502,3515,56070,13,43.25995000000001,9.935550000000001
2024121502,3540,40166,1,43.25995000000001,9.935550000000001
2024121502,3540,40166,2,43.25995000000001,9.935550000000001
2024121502,3540,40166,3,43.25995000000001,9.935550000000001
2024121502,3540,40166,4,43.25995000000001,9.935550000000001
2024121502,3540,40166,5,43.25995000000001,9.935550000000001
2024121502,3540,40166,6,43.25995000000001,9.935550000000001
2024121502,3540,40166,7,43.25995000000001,9.935550000000001
2024121502,3540,40166,8,43.25995000000001,9.935550000000001
2024121502,3540,40166,9,43.25995000000001,9.935550000000001
2024121502,3540,52435,1,43.25995000000001,9.935550000000001
2024121502,3540,52435,2,43.25995000000001,9.935550000000001
2024121502,3540,52435,3,43.25995000000001,9.935550000000001
2024121502,3540,52435,4,43.25995000000001,9.935550000000001
2024121502,3540,52435,5,43.25995000000001,9.935550000000001
2024121502,3540,52435,6,43.25995000000001,9.935550000000001
2024121502,3540,52435,7,43.25995000000001,9.935550000000001
2024121502,3540,52435,8,43.25995000000001,9.935550000000001
2024121502,3540,52435,9,43.25995000000001,9.935550000000001
2024121502,3540,46206,1,43.25995000000001,9.935550000000001
2024121502,3540,46206,2,43.25995000000001,9.935550000000001
2024121502,3540,46206,3,43.25995000000001,9.935550000000001
2024121502,3540,46206,4,43.25995000000001,9.935550000000001
2024121502,3540,46206,5,43.25995000000001,9.935550000000001
2024121502,3540,46206,6,43.25995000000001,9.935550000000001
2024121502,3540,46206,7,43.25995000000001,9.935550000000001
2024121502,3540,46206,8,43.25995000000001,9.935550000000001
2024121502,3540,46206,9,43.25995000000001,9.935550000000001
2024121502,3705,44912,1,43.25995000000001,9.935550000000001
2024121502,3705,44912,2,43.25995000000001,9.935550000000001
2024121502,3705,44912,3,43.25995000000001,9.935550000000001
2024121502,3705,44912,4,43.25995000000001,9.935550000000001
2024121502,3705,44912,5,43.25995000000001,9.935550000000001
2024121502,3746,54468,1,43.25995000000001,9.935550000000001
2024121502,3746,54468,2,43.25995000000001,9.935550000000001
2024121502,3746,54468,3,43.25995000000001,9.935550000000001
2024121502,3746,54468,4,43.25995000000001,9.935550000000001
2024121502,3746,54468,5,43.25995000000001,9.935550000000001
2024121502,3746,54468,6,43.25995000000001,9.935550000000001
2024121502,3746,54468,7,43.25995000000001,9.935550000000001
2024121502,3746,54468,8,43.25995000000001,9.935550000000001
2024121502,3746,54468,9,43.25995000000001,9.935550000000001
2024121502,3746,54468,10,43.25995000000001,9.935550000000001
2024121502,3746,54468,11,43.25995000000001,9.935550000000001
2024121502,3746,41256,1,43.25995000000001,9.935550000000001
2024121502,3746,41256,2,43.25995000000001,9.935550000000001
2024121502,3746,41256,3,43.25995000000001,9.935550000000001
2024121502,3746,41256,4,43.25995000000001,9.935550000000001
2024121502,3746,41256,5,43.25995000000001,9.935550000000001
2024121502,3746,41256,6,43.25995000000001,9.935550000000001
2024121502,3746,41256,7,43.25995000000001,9.935550000000001
2024121502,3746,41256,8,43.25995000000001,9.935550000000001
2024121502,3746,41256,9,43.25995000000001,9.935550000000001
2024121502,3746,41256,10,43.25995000000001,9.935550000000001
2024121502,3746,41256,11,43.25995000000001,9.935550000000001
2024121502,3746,45900,1,43.25995000000001,9.935550000000001
2024121502,3746,45900,2,43.25995000000001,9.935550000000001
2024121502,3746,45900,3,43.25995000000001,9.935550000000001
2024121502,3746,45900,4,43.25995000000001,9.935550000000001
2024121502,3746,45900,5,43.25995000000001,9.935550000000001
2024121502,3746,45900,6,43.25995000000001,9.935550000000001
2024121502,3746,45900,7,43.25995000000001,9.935550000000001
2024121502,3746,45900,8,43.25995000000001,9.935550000000001
